gesture,samples,mean_inference_ms,median_inference_ms,min_inference_ms,max_inference_ms
OVERALL,64075,38.356,36.154,12.360,175.434
Acc+Left,1854,45.036,45.795,12.660,97.562
Acc+Right,5420,44.337,44.838,12.453,87.026
Accelerate,8950,34.392,31.988,12.467,83.932
Left,8544,35.306,32.554,12.404,80.242
Right,8691,34.018,30.826,12.360,81.658
Stop,9999,35.758,32.649,12.403,81.622
Stop+Left,10671,42.263,42.181,12.366,175.434
Stop+Right,9946,42.249,41.482,12.387,87.680
